"time";"diameter"
223065;1055
223066;1056
223067;1055
223068;1054
223069;1054
223070;1053
223071;1052
223072;1052
223073;1051
223074;1051
223075;1051
223076;1051
223077;1050
223078;1049
223079;1048
223080;1048
223081;1048
223082;1048
223083;1047
223084;1047
223085;1045
223086;1045
223087;1045
223088;1047
223089;1049
223090;1051
223091;1050
223092;1050
223093;1049
223094;1048
223095;1048
223096;1047
223097;1048
223098;1048
223099;1049
223100;1049
223101;1048
223102;1048
223103;1047
223104;1047
223105;1046
223106;1046
223107;1047
223108;1047
223109;1046
223110;1046
223111;1045
223112;1045
223113;1045
223114;1046
223115;1048
223116;1050
223117;1050
223118;1049
223119;1048
223120;1047
223121;1047
223122;1047
223123;1047
223124;1047
223125;1047
223126;1047
223127;1048
223128;1048
223129;1049
223130;1050
223131;1051
223132;1051
223133;1050
223134;1049
223135;1049
223136;1049
223137;1049
223138;1050
223139;1051
223140;1052
223141;1052
223142;1052
223143;1051
223144;1050
223145;1050
223146;1050
223147;1052
223148;1051
223149;1050
223150;1050
223151;1051
223152;1053
223153;1052
223154;1052
223155;1051
223156;1049
223157;1048
223158;1047
223159;1048
223160;1048
223161;1048
223162;1048
223163;1049
223164;1049
223165;1048
223166;1048
223167;1048
223168;1049
223169;1050
223170;1050
223171;1050
223172;1050
223173;1050
223174;1050
223175;1052
223176;1053
223177;1053
223178;1052
223179;1052
223180;1053
223181;1055
223182;1055
223183;1056
223184;1056
223185;1056
223186;1055
223187;1053
223188;1053
223189;1052
223190;1053
223191;1054
223192;1054
223193;1054
223194;1054
223195;1054
223196;1054
223197;1054
223198;1054
223199;1054
223200;1054
223201;1053
223202;1053
223203;1053
223204;1054
223205;1055
223206;1056
223207;1057
223208;1057
223209;1057
223210;1057
223211;1055
223212;1055
223213;1054
223214;1054
223215;1054
223216;1055
223217;1056
223218;1057
223219;1056
223220;1054
223221;1054
223222;1053
223223;1052
223224;1052
223225;1052
223226;1052
223227;1052
223228;1052
223229;1053
223230;1053
223231;1052
223232;1052
223233;1052
223234;1052
223235;1052
223236;1052
223237;1051
223238;1051
223239;1051
223240;1052
223241;1053
223242;1053
223243;1053
223244;1053
223245;1052
223246;1052
223247;1051
223248;1052
223249;1052
223250;1053
223251;1053
223252;1053
223253;1053
223254;1054
223255;1054
223256;1054
223257;1054
223258;1054
223259;1054
223260;1054
223261;1055
223262;1055
223263;1057
223264;1057
223265;1056
223266;1055
223267;1054
223268;1055
223269;1056
223270;1056
223271;1057
223272;1057
223273;1056
223274;1056
223275;1055
223276;1055
223277;1055
223278;1056
223279;1056
223280;1056
223281;1056
223282;1056
223283;1056
223284;1056
223285;1055
223286;1055
223287;1056
223288;1057
223289;1058
223290;1059
223291;1059
223292;1059
223293;1059
223294;1058
223295;1057
223296;1056
223297;1055
223298;1055
223299;1055
223300;1055
223301;1055
223302;1055
223303;1057
223304;1059
223305;1059
223306;1057
223307;1056
223308;1056
223309;1055
223310;1054
223311;1053
223312;1054
223313;1056
223314;1057
223315;1056
223316;1056
223317;1056
223318;1056
223319;1056
223320;1057
223321;1057
223322;1056
223323;1056
223324;1056
223325;1055
223326;1055
223327;1055
223328;1054
223329;1054
223330;1053
223331;1052
223332;1051
223333;1051
223334;1053
223335;1054
223336;1054
223337;1053
223338;1051
223339;1051
223340;1051
223341;1052
223342;1051
223343;1050
223344;1050
223345;1050
223346;1051
223347;1050
223348;1049
223349;1050
223350;1051
223351;1053
223352;1053
223353;1053
223354;1053
223355;1053
223356;1053
223357;1053
223358;1054
223359;1053
223360;1052
223361;1051
223362;1051
223363;1050
223364;1050
223365;1050
223366;1050
223367;1050
223368;1048
223369;1048
223370;1047
223371;1047
223372;1049
223373;1051
223374;1053
223375;1052
223376;1052
223377;1052
223378;1052
223379;1052
223380;1052
223381;1052
223382;1051
223383;1051
223384;1051
223385;1051
223386;1051
223387;1051
223388;1050
223389;1048
223390;1047
223391;1048
223392;1048
223393;1048
223394;1049
223395;1050
223396;1050
223397;1049
223398;1048
223399;1048
223400;1046
223401;1046
223402;1046
223403;1048
223404;1050
223405;1050
223406;1050
223407;1050
223408;1050
223409;1051
223410;1053
223411;1054
223412;1053
223413;1052
223414;1052
223415;1051
223416;1051
223417;1051
223418;1050
223419;1050
223420;1051
223421;1051
223422;1052
223423;1052
223424;1052
223425;1052
223426;1051
223427;1050
223428;1049
223429;1049
223430;1049
223431;1047
223432;1045
223433;1046
223434;1048
223435;1050
223436;1049
223437;1048
223438;1045
223439;1042
223440;1040
223441;1040
223442;1040
223443;1041
223444;1041
223445;1043
223446;1043
223447;1045
223448;1046
223449;1047
223450;1048
223451;1048
223452;1049
223453;1049
223454;1049
223455;1048
223456;1048
223457;1047
223458;1046
223459;1044
223460;1041
223461;1040
223462;1039
223463;1038
223464;1038
223465;1038
223466;1038
223467;1037
223468;1036
223469;1036
223470;1036
223471;1037
223472;1038
223473;1039
223474;1040
223475;1038
223476;1037
223477;1036
223478;1038
223479;1038
223480;1037
223481;1036
223482;1038
223483;1039
223484;1041
223485;1041
223486;1040
223487;1038
223488;1037
223489;1037
223490;1039
223491;1041
223492;1044
223493;1043
223494;1041
223495;1039
223496;1038
223497;1037
223498;1036
223499;1036
223500;1037
223501;1039
223502;1041
223503;1041
223504;1039
223505;1038
223506;1037
223507;1036
223508;1035
223509;1036
223510;1037
223511;1037
223512;1037
223513;1037
223514;1038
223515;1038
223516;1038
223517;1039
223518;1039
223519;1039
223520;1039
223521;1038
223522;1038
223523;1038
223524;1039
223525;1039
223526;1039
223527;1039
223528;1038
223529;1038
223530;1038
223531;1038
223532;1037
223533;1036
223534;1036
223535;1036
223536;1036
223537;1036
223538;1035
223539;1034
223540;1034
223541;1033
223542;1034
223543;1035
223544;1035
223545;1034
223546;1033
223547;1033
223548;1033
223549;1033
223550;1032
223551;1032
223552;1032
223553;1032
223554;1032
223555;1031
223556;1031
223557;1030
223558;1030
223559;1030
223560;1031
223561;1031
223562;1030
223563;1029
223564;1028
223565;1027
223566;1028
223567;1029
223568;1029
223569;1028
223570;1027
223571;1026
223572;1026
223573;1026
223574;1026
223575;1027
223576;1027
223577;1027
223578;1027
223579;1026
223580;1025
223581;1025
223582;1025
223583;1025
223584;1025
223585;1025
223586;1026
223587;1025
223588;1023
223589;1022
223590;1023
223591;1024
223592;1024
223593;1024
223594;1024
223595;1024
223596;1025
223597;1025
223598;1024
223599;1023
223600;1022
223601;1021
223602;1022
223603;1022
223604;1022
223605;1023
223606;1024
223607;1025
223608;1024
223609;1024
223610;1026
223611;1026
223612;1024
223613;1023
223614;1023
223615;1023
223616;1023
223617;1022
223618;1022
223619;1021
223620;1022
223621;1022
223622;1022
223623;1022
223624;1020
223625;1017
223626;1015
223627;1014
223628;1014
223629;1015
223630;1015
223631;1016
223632;1016
223633;1016
223634;1016
223635;1016
223636;1016
223637;1015
223638;1014
223639;1014
223640;1014
223641;1014
223642;1014
223643;1014
223644;1014
223645;1013
223646;1013
223647;1013
223648;1012
223649;1012
223650;1012
223651;1013
223652;1014
223653;1015
223654;1016
223655;1016
223656;1015
223657;1014
223658;1011
223659;1010
223660;1008
223661;1008
223662;1008
223663;1008
223664;1009
223665;1009
223666;1009
223667;1010
223668;1010
223669;1010
223670;1009
223671;1009
223672;1009
223673;1009
223674;1010
223675;1011
223676;1011
223677;1010
223678;1010
223679;1010
223680;1010
223681;1010
223682;1009
223683;1008
223684;1008
223685;1008
223686;1008
223687;1008
223688;1008
223689;1007
223690;1006
223691;1005
223692;1005
223693;1006
223694;1006
223695;1006
223696;1006
223697;1006
223698;1006
223699;1007
223700;1007
223701;1007
223702;1007
223703;1007
223704;1007
223705;1006
223706;1005
223707;1003
223708;1002
223709;1003
223710;1003
223711;1003
223712;1003
223713;1004
223714;1004
223715;1004
223716;1004
223717;1003
223718;1002
223719;1002
223720;1003
223721;1004
223722;1004
223723;1004
223724;1004
223725;1004
223726;1003
223727;1004
223728;1005
223729;1006
223730;1004
223731;1003
223732;1001
223733;1002
223734;1002
223735;1002
223736;1002
223737;1002
223738;1003
223739;1004
223740;1005
223741;1006
223742;1008
223743;1008
223744;1007
223745;1006
223746;1005
223747;1004
223748;1004
223749;1004
223750;1004
223751;1005
223752;1004
223753;1005
223754;1005
223755;1006
223756;1006
223757;1007
223758;1007
223759;1007
223760;1007
223761;1007
223762;1007
223763;1008
223764;1010
223765;1011
223766;1012
223767;1012
223768;1012
223769;1012
223770;1012
223771;1013
223772;1012
223773;1011
223774;1011
223775;1012
223776;1011
223777;1010
223778;1011
223779;1013
223780;1015
223781;1013
223782;1011
223783;1011
223784;1011
223785;1011
223786;1010
223787;1010
223788;1011
223789;1011
223790;1012
223791;1012
223792;1012
223793;1013
223794;1014
223795;1014
223796;1012
223797;1011
223798;1010
223799;1010
223800;1010
223801;1010
223802;1010
223803;1011
223804;1011
223805;1010
223806;1009
223807;1009
223808;1010
223809;1009
223810;1007
223811;1008
223812;1010
223813;1010
223814;1007
223815;1004
223816;1003
223817;1004
223818;1003
223819;1002
223820;1000
223821;998
223822;996
223823;996
223824;997
223825;998
223826;998
223827;998
223828;998
223829;999
223830;999
223831;1000
223832;1000
223833;999
223834;999
223835;999
223836;999
223837;1000
223838;1000
223839;1000
223840;1000
223841;1002
223842;1003
223843;1004
223844;1002
223845;1001
223846;1001
223847;1001
223848;1001
223849;1001
223850;1002
223851;1003
223852;1003
223853;1004
223854;1005
223855;1004
223856;1003
223857;1003
223858;1002
223859;1002
223860;1003
223861;1004
223862;1004
223863;1002
223864;1000
223865;1000
223866;1002
223867;1004
223868;1005
223869;1008
223870;1010
223871;1008
223872;1006
223873;1003
223874;1002
223875;1003
223876;1005
223877;1006
223878;1005
223879;1005
223880;1005
223881;1006
223882;1006
223883;1007
223884;1007
223885;1007
223886;1008
223887;1009
223888;1010
223889;1009
223890;1010
223891;1012
223892;1013
223893;1012
223894;1011
223895;1011
223896;1011
223897;1011
223898;1011
223899;1011
223900;1011
223901;1010
223902;1010
223903;1010
223904;1010
223905;1010
223906;1010
223907;1010
223908;1011
223909;1011
223910;1010
223911;1010
223912;1010
223913;1009
223914;1009
223915;1008
223916;1008
223917;1008
223918;1008
223919;1008
223920;1008
223921;1009
223922;1011
223923;1011
223924;1010
223925;1010
223926;1008
223927;1007
223928;1007
223929;1008
223930;1009
223931;1010
223932;1011
223933;1013
223934;1012
223935;1010
223936;1005
223937;1002
223938;1001
223939;1002
223940;1003
223941;1002
223942;1003
223943;1005
223944;1007
223945;1006
223946;1005
223947;1004
223948;1003
223949;1001
223950;1000
223951;998
223952;999
223953;999
223954;999
223955;999
223956;1000
223957;1000
223958;1000
223959;999
223960;999
223961;999
223962;1000
223963;999
223964;999
223965;1000
223966;1001
223967;1002
223968;1002
223969;1002
223970;1002
223971;1002
223972;1002
223973;1003
223974;1003
223975;1004
223976;1004
223977;1003
223978;1003
223979;1004
223980;1003
223981;1003
223982;1002
223983;1001
223984;1003
223985;1006
223986;1007
223987;1005
223988;1004
223989;1004
223990;1001
223991;999
223992;998
223993;1000
223994;1001
223995;1002
223996;1003
223997;1004
223998;1003
223999;1003
224000;1003
224001;1003
224002;1003
224003;1002
224004;1002
224005;1002
224006;1002
224007;1002
224008;1002
224009;1001
224010;1000
224011;999
224012;999
224013;999
224014;1001
224015;1002
224016;1003
224017;1004
224018;1004
224019;1004
224020;1003
224021;1002
224022;1002
224023;1002
224024;1003
224025;1004
224026;1004
224027;1003
224028;1002
224029;1002
224030;1002
224031;1002
224032;1003
224033;1004
224034;1005
224035;1005
224036;1004
224037;1004
224038;1004
224039;1004
224040;1005
224041;1005
224042;1005
224043;1006
224044;1006
224045;1007
224046;1007
224047;1008
224048;1009
224049;1010
224050;1010
224051;1010
224052;1010
224053;1009
224054;1009
224055;1009
224056;1009
224057;1009
224058;1010
224059;1010
224060;1011
224061;1011
224062;1012
224063;1012
224064;1012
224065;1012
224066;1012
224067;1013
224068;1013
224069;1013
224070;1012
224071;1011
224072;1009
224073;1009
224074;1009
224075;1009
224076;1009
224077;1009
224078;1009
224079;1009
224080;1010
224081;1011
224082;1011
224083;1012
224084;1013
224085;1015
224086;1017
224087;1017
224088;1017
224089;1018
224090;1018
224091;1019
224092;1019
224093;1018
224094;1019
224095;1020
224096;1020
224097;1019
224098;1019
224099;1019
224100;1019
224101;1019
224102;1019
224103;1020
224104;1020
224105;1020
224106;1020
224107;1021
224108;1022
224109;1022
224110;1022
224111;1023
224112;1024
224113;1024
224114;1027
224115;1029
224116;1029
224117;1028
224118;1027
224119;1027
224120;1027
224121;1026
224122;1027
224123;1029
224124;1030
224125;1030
224126;1030
224127;1031
224128;1031
224129;1032
224130;1032
224131;1033
224132;1035
224133;1035
224134;1035
224135;1034
224136;1034
224137;1034
224138;1034
224139;1034
224140;1035
224141;1035
224142;1036
224143;1037
224144;1037
224145;1037
224146;1037
224147;1037
224148;1037
224149;1037
224150;1037
224151;1037
224152;1036
224153;1037
224154;1040
224155;1043
224156;1043
224157;1043
224158;1042
224159;1040
224160;1039
224161;1039
224162;1039
224163;1039
224164;1040
224165;1041
224166;1042
224167;1043
224168;1044
224169;1045
224170;1044
224171;1044
224172;1043
224173;1045
224174;1047
224175;1048
224176;1048
224177;1048
224178;1047
224179;1047
224180;1047
224181;1050
224182;1053
224183;1055
224184;1054
224185;1052
224186;1051
224187;1052
224188;1052
224189;1053
224190;1051
224191;1050
224192;1048
224193;1048
224194;1048
224195;1048
224196;1050
224197;1053
224198;1055
224199;1055
224200;1053
224201;1052
224202;1053
224203;1053
224204;1053
224205;1054
224206;1055
224207;1055
224208;1055
224209;1055
224210;1055
224211;1055
224212;1055
224213;1056
224214;1056
224215;1057
224216;1057
224217;1057
224218;1058
224219;1058
224220;1057
224221;1058
224222;1058
224223;1057
224224;1055
224225;1053
224226;1053
224227;1054
224228;1056
224229;1056
224230;1056
224231;1056
224232;1055
224233;1055
224234;1056
224235;1057
224236;1058
224237;1060
224238;1060
224239;1059
224240;1061
224241;1063
224242;1064
224243;1063
224244;1061
224245;1061
224246;1061
224247;1062
224248;1063
224249;1064
224250;1064
224251;1063
224252;1063
224253;1063
224254;1063
224255;1063
224256;1063
224257;1063
224258;1063
224259;1064
224260;1065
224261;1066
224262;1068
224263;1068
224264;1068
224265;1066
224266;1063
224267;1062
224268;1060
224269;1059
224270;1059
224271;1060
224272;1061
224273;1062
224274;1062
224275;1062
224276;1062
224277;1063
224278;1065
224279;1067
224280;1069
224281;1069
224282;1070
224283;1069
224284;1069
224285;1068
224286;1068
224287;1068
224288;1068
224289;1067
224290;1066
224291;1066
224292;1066
224293;1066
224294;1066
224295;1066
224296;1066
224297;1067
224298;1068
224299;1069
224300;1070
224301;1070
224302;1071
224303;1072
224304;1072
224305;1072
224306;1072
224307;1073
224308;1072
224309;1071
224310;1071
224311;1069
224312;1067
224313;1066
224314;1066
224315;1067
224316;1067
224317;1067
224318;1067
224319;1068
224320;1068
224321;1068
224322;1068
224323;1068
224324;1068
224325;1068
224326;1069
224327;1069
224328;1070
224329;1070
224330;1069
224331;1069
224332;1070
224333;1071
224334;1072
224335;1072
224336;1073
224337;1074
224338;1075
224339;1075
224340;1074
224341;1074
224342;1073
224343;1074
224344;1074
224345;1075
224346;1075
224347;1076
224348;1078
224349;1078
224350;1078
224351;1078
224352;1079
224353;1078
224354;1078
224355;1078
224356;1077
224357;1077
224358;1077
224359;1077
224360;1078
224361;1077
224362;1076
224363;1074
224364;1073
224365;1075
224366;1077
224367;1078
224368;1079
224369;1078
224370;1076
224371;1076
224372;1076
224373;1077
224374;1078
224375;1078
224376;1079
224377;1080
224378;1082
224379;1083
224380;1083
224381;1083
224382;1083
224383;1083
224384;1084
224385;1084
224386;1083
224387;1082
224388;1081
224389;1082
224390;1083
224391;1083
224392;1083
224393;1083
224394;1084
224395;1084
224396;1084
224397;1084
224398;1085
224399;1085
224400;1086
224401;1086
224402;1086
224403;1086
224404;1086
224405;1085
224406;1086
224407;1086
224408;1085
224409;1084
224410;1083
224411;1084
224412;1085
224413;1086
224414;1087
224415;1087
224416;1087
224417;1087
224418;1087
224419;1087
224420;1086
224421;1086
224422;1085
224423;1085
224424;1086
224425;1087
224426;1087
224427;1086
224428;1085
224429;1084
224430;1082
224431;1080
224432;1079
224433;1079
224434;1079
224435;1079
224436;1079
224437;1078
224438;1079
224439;1079
224440;1078
224441;1076
224442;1074
224443;1074
224444;1074
224445;1074
224446;1074
224447;1074
224448;1075
224449;1076
224450;1076
224451;1076
224452;1077
224453;1078
224454;1079
224455;1079
224456;1078
224457;1077
224458;1076
224459;1076
224460;1075
224461;1075
224462;1076
224463;1078
224464;1079
224465;1080
224466;1080
224467;1080
224468;1080
224469;1080
224470;1081
224471;1082
224472;1082
224473;1082
224474;1081
224475;1081
224476;1083
224477;1086
224478;1088
224479;1088
224480;1088
224481;1088
